Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
EVRG,2024-03-31,31256300000.0,21592200000.0,9664100000.0,1331000000.0,650400000.0,260200000.0,122700000.0,0.09218632607062359,0.53
EVRG,2023-12-31,30976100000.0,21291100000.0,9685000000.0,1187900000.0,551700000.0,180600000.0,58000000.0,0.048825658725481946,
EVRG,2023-09-30,,,,,,,,,1.53
EVRI,2024-12-31,1921909000.0,1665973000.0,255936000.0,189516000.0,147699000.0,22943000.0,3863000.0,0.020383503239831992,
EVRI,2024-09-30,2104571000.0,1852952000.0,251619000.0,187851000.0,146926000.0,11429000.0,-2574000.0,-0.013702349202293306,-0.03
EVRI,2024-06-30,2084208000.0,1838618000.0,245590000.0,191190000.0,152311000.0,30061000.0,9173000.0,0.04797845075579267,0.11
EVRI,2024-03-31,2122590000.0,1891295000.0,231295000.0,189346000.0,153136000.0,24752000.0,4554000.0,0.0240512078417289,0.05
EVRI,2023-12-31,2123870000.0,1897728000.0,226142000.0,192032000.0,156255000.0,21519000.0,1892000.0,0.009852524579236794,0.02
EVRI,2023-09-30,,,,,,,,,0.29
EWTX,2024-12-31,486817000.0,27601000.0,459216000.0,0.0,,-45540000.0,-39662000.0,,
EWTX,2024-09-30,511282000.0,22405000.0,488877000.0,0.0,,-40432000.0,-34129000.0,,-0.36
EWTX,2024-06-30,531647000.0,21173000.0,510474000.0,0.0,,-38107000.0,-31497000.0,,-0.336811
EWTX,2024-03-31,553806000.0,18865000.0,534941000.0,0.0,,-34753000.0,-28525000.0,,-0.33
EWTX,2023-12-31,340035000.0,21205000.0,318830000.0,0.0,,-33862000.0,-30143000.0,,
EWTX,2023-09-30,,,,,,,,,-0.41
EXEL,2024-12-31,2947690000.0,703487000.0,2244203000.0,566755000.0,546790000.0,163460000.0,139861000.0,0.2467750615345255,
EXEL,2024-09-30,2960276000.0,684857000.0,2275419000.0,539542000.0,522214000.0,187843000.0,117973000.0,0.21865396947781637,0.4
EXEL,2024-06-30,2773121000.0,653387000.0,2119734000.0,637178000.0,619511000.0,276349000.0,226116000.0,0.354871009356883,0.77
EXEL,2024-03-31,2803752000.0,675744000.0,2128008000.0,425226000.0,403970000.0,62297000.0,37317000.0,0.08775803925442001,0.12
EXEL,2023-12-31,2942357000.0,678445000.0,2263912000.0,479652000.0,457899000.0,81788000.0,85518000.0,0.17829176152710716,0.27
EXC,2024-12-31,107784000000.0,80863000000.0,26921000000.0,5471000000.0,2388000000.0,1098000000.0,647000000.0,0.11825991592030707,
EXC,2024-09-30,106070000000.0,79448000000.0,26622000000.0,6154000000.0,2496000000.0,1193000000.0,707000000.0,0.1148846278843029,0.7
EXC,2024-06-30,105113000000.0,78961000000.0,26152000000.0,5361000000.0,2160000000.0,906000000.0,448000000.0,0.08356649878753963,0.45
EXC,2024-03-31,103211000000.0,77150000000.0,26061000000.0,6043000000.0,2362000000.0,1112000000.0,658000000.0,0.10888631474433229,0.66
EXC,2023-12-31,101856000000.0,76101000000.0,25755000000.0,5367000000.0,2317000000.0,1082000000.0,617000000.0,0.11496180361468232,0.617618
EZPW,2024-12-31,1499133000.0,675239000.0,823894000.0,320170000.0,185404000.0,41949000.0,31016000.0,0.09687353593403504,0.4
EZPW,2024-09-30,1493237000.0,688666000.0,804571000.0,294551000.0,175381000.0,26218000.0,15196000.0,0.05159038672420056,
EZPW,2024-06-30,1510163000.0,708708000.0,801455000.0,281421000.0,166727000.0,22174000.0,17950000.0,0.06378344188955337,0.25
EZPW,2024-03-31,1508142000.0,707746000.0,800396000.0,285639000.0,167592000.0,27290000.0,21479000.0,0.07519631422879929,0.29
EZPW,2023-12-31,1481193000.0,706310000.0,774883000.0,299991000.0,172573000.0,36910000.0,28470000.0,0.09490284708541256,0.36
EZPW,2023-06-30,,,,,,,,,0.24
FDP,2024-12-31,3096200000.0,1089400000.0,2006800000.0,1013200000.0,68700000.0,20400000.0,20400000.0,0.020134228187919462,
FDP,2024-09-30,3156900000.0,1149300000.0,2007600000.0,1019500000.0,93800000.0,45900000.0,42100000.0,0.04129475232957332,0.88
FDP,2024-06-30,3109100000.0,1138900000.0,1970200000.0,1139700000.0,113200000.0,63300000.0,53600000.0,0.047029920154426606,1.12
FDP,2024-03-31,3200000000.0,1271900000.0,1928100000.0,1107900000.0,82300000.0,31600000.0,26100000.0,0.023558082859463852,0.55
FDP,2023-12-31,3184100000.0,1271400000.0,1912700000.0,1008600000.0,62500000.0,18400000.0,-106500000.0,-0.10559190957763236,-2.22
FDP,2023-06-30,,,,,,,,,
FI,2024-12-31,77176000000.0,49490000000.0,27686000000.0,5251000000.0,3232000000.0,1668000000.0,938000000.0,0.1786326414016378,
FI,2024-09-30,79792000000.0,51389000000.0,28403000000.0,5215000000.0,3208000000.0,1602000000.0,564000000.0,0.10814956855225312,0.98
FI,2024-06-30,93417000000.0,64639000000.0,28778000000.0,5107000000.0,3125000000.0,1428000000.0,894000000.0,0.1750538476600744,1.53
FI,2024-03-31,92698000000.0,63115000000.0,29583000000.0,4883000000.0,2878000000.0,1181000000.0,735000000.0,0.15052221994675405,1.24
FI,2023-12-31,90890000000.0,60221000000.0,30669000000.0,4917000000.0,3075000000.0,1451000000.0,870000000.0,0.17693715680292862,1.45
FI,2023-09-30,,,,,,,,,1.56
FINV,2024-09-30,22778572000.0,7892305000.0,14886267000.0,3276051000.0,2672980000.0,560225000.0,623595000.0,0.19034960078460317,2.4
FINV,2024-06-30,21953948000.0,7578709000.0,14375239000.0,3168000000.0,2592769000.0,558533000.0,551145000.0,0.1739725378787879,2.05
FINV,2024-03-31,21399559000.0,7579644000.0,13819915000.0,3165081000.0,2625526000.0,628449000.0,527701000.0,0.16672590685672814,1.95
FINV,2023-12-31,21293673000.0,7422775000.0,13870898000.0,3276711000.0,2660455000.0,512771000.0,524559000.0,0.160087050704197,1.9
FINV,2023-09-30,22231833000.0,8675818000.0,13556015000.0,3197527000.0,2677542000.0,553389000.0,565958000.0,0.17699866177830556,2.05
FINV,2023-06-30,,,,,,,,,
FNV,2024-09-30,6299600000.0,312800000.0,5986800000.0,275700000.0,189600000.0,179400000.0,152700000.0,0.5538628944504896,0.79
FNV,2024-06-30,6141200000.0,296000000.0,5845200000.0,260100000.0,178100000.0,168700000.0,79500000.0,0.30565167243367936,0.41
FNV,2024-03-31,6059300000.0,239800000.0,5819500000.0,256800000.0,165000000.0,156500000.0,144500000.0,0.5626947040498442,0.75
FNV,2023-12-31,5994100000.0,225000000.0,5769100000.0,303300000.0,189300000.0,184100000.0,-982500000.0,-3.239366963402572,
FNV,2023-09-30,6985900000.0,214600000.0,6771300000.0,309500000.0,192500000.0,186800000.0,175100000.0,0.565751211631664,0.91
FOXA,2024-12-31,23022000000.0,11211000000.0,11811000000.0,5078000000.0,,680000000.0,373000000.0,0.07345411579361953,0.81
FOXA,2024-09-30,22538000000.0,10960000000.0,11578000000.0,3564000000.0,,953000000.0,827000000.0,0.23204264870931537,1.78
FOXA,2024-06-30,21972000000.0,10916000000.0,11056000000.0,3092000000.0,,671000000.0,319000000.0,0.10316946959896507,0.68
FOXA,2024-03-31,21717000000.0,10792000000.0,10925000000.0,3447000000.0,,789000000.0,666000000.0,0.19321148825065274,1.4
FOXA,2023-12-31,22846000000.0,12278000000.0,10568000000.0,4234000000.0,,249000000.0,109000000.0,0.02574397732640529,0.23
FOXA,2023-09-30,,,,,,,,,
FOX,2024-12-31,23022000000.0,11211000000.0,11811000000.0,5078000000.0,,680000000.0,373000000.0,0.07345411579361953,0.81
FOX,2024-09-30,22538000000.0,10960000000.0,11578000000.0,3564000000.0,,953000000.0,827000000.0,0.23204264870931537,1.78
FOX,2024-06-30,21972000000.0,10916000000.0,11056000000.0,3092000000.0,,671000000.0,319000000.0,0.10316946959896507,
FOX,2024-03-31,21717000000.0,10792000000.0,10925000000.0,3447000000.0,,789000000.0,666000000.0,0.19321148825065274,1.4
FOX,2023-12-31,22846000000.0,12278000000.0,10568000000.0,4234000000.0,,249000000.0,109000000.0,0.02574397732640529,0.23
FOX,2023-09-30,,,,,,,,,0.82
FPH,2024-12-31,3076417000.0,896320000.0,2180097000.0,159786000.0,64257000.0,50037000.0,46493000.0,0.29097042294068315,
FPH,2024-09-30,2949464000.0,885395000.0,2064069000.0,17013000.0,11526000.0,-385000.0,4756000.0,0.2795509316405102,0.07
FPH,2024-06-30,2920139000.0,867812000.0,2052327000.0,51192000.0,37999000.0,25813000.0,14722000.0,0.28758399749960933,0.21
FPH,2024-03-31,2871733000.0,858628000.0,2013105000.0,9935000.0,5049000.0,-7867000.0,2326000.0,0.23412179164569702,0.03
FPH,2023-12-31,2969288000.0,962184000.0,2007104000.0,118759000.0,42478000.0,29383000.0,29756000.0,0.25055785245749795,0.39
FPH,2023-09-30,,,,,,,,,0.09
FPH,2023-06-30,,,,,,,,,
FSI,2024-09-30,57828165.0,17499891.0,40328274.0,9314937.0,3806816.0,1946583.0,611858.0,0.06568568311304736,0.05
FSI,2024-06-30,56344896.0,17281028.0,39063868.0,10528739.0,3939095.0,2018593.0,1289796.0,0.12250241933055801,0.1
FSI,2024-03-31,57576067.0,18484956.0,39091111.0,9224872.0,2820367.0,764196.0,457226.0,0.04956448176191496,0.04
FSI,2023-12-31,55471055.0,17202983.0,38268072.0,9425377.0,2741155.0,1234352.0,1799791.0,0.19095161922966053,
FSI,2023-09-30,53094632.0,16607875.0,36486757.0,8720621.0,1472355.0,-273882.0,-718161.0,-0.08235204809382268,-0.06
FSI,2023-06-30,,,,,,,,,0.07
FSK,2024-12-31,14219000000.0,7597000000.0,6622000000.0,184000000.0,,,147000000.0,0.7989130434782609,
FSK,2024-09-30,15149000000.0,8478000000.0,6671000000.0,170000000.0,,,160000000.0,0.9411764705882353,0.57
FSK,2024-06-30,15101000000.0,8394000000.0,6707000000.0,115000000.0,,,105000000.0,0.9130434782608695,0.37
FSK,2024-03-31,15152000000.0,8340000000.0,6812000000.0,185000000.0,,,173000000.0,0.9351351351351351,0.62
FSK,2023-12-31,15469000000.0,8620000000.0,6849000000.0,129000000.0,,,90000000.0,0.6976744186046512,
FSK,2023-09-30,,,,,,,,,0.95
FSK,2023-06-30,,,,,,,,,0.51
FUTU,2024-09-30,143462024000.0,115043807000.0,28418217000.0,3436132000.0,2811252000.0,1731307000.0,1321062000.0,0.384461947329148,9.44
FUTU,2024-06-30,120885687000.0,93987145000.0,26898542000.0,3128986000.0,2554687000.0,1480307000.0,1212190000.0,0.3874066550633336,8.64
FUTU,2024-03-31,107331348000.0,81662755000.0,25668593000.0,2592459000.0,2122213000.0,1192727000.0,1038138000.0,0.4004452915166643,7.44
FUTU,2023-12-31,97135847000.0,72564116000.0,24571731000.0,2373262000.0,1939773000.0,1023783000.0,878225000.0,0.3700497458771935,6.32
FUTU,2023-09-30,96639782000.0,73105319000.0,23534463000.0,2650415000.0,2213018000.0,1320164000.0,1091465000.0,0.41180909404753596,7.84
FUTU,2023-06-30,,,,,,,,,
FYBR,2024-12-31,20614000000.0,15674000000.0,4940000000.0,1490000000.0,956000000.0,122000000.0,-118000000.0,-0.07919463087248323,-0.47
FYBR,2024-09-30,20859000000.0,15793000000.0,5066000000.0,1471000000.0,933000000.0,114000000.0,-82000000.0,-0.0557443915703603,-0.33
FYBR,2024-06-30,20194000000.0,15057000000.0,5137000000.0,1466000000.0,950000000.0,117000000.0,-123000000.0,-0.08390177353342429,-0.49
FYBR,2024-03-31,20197000000.0,14938000000.0,5259000000.0,1446000000.0,924000000.0,124000000.0,1000000.0,0.0006915629322268327,0.004048
FYBR,2023-12-31,20693000000.0,15414000000.0,5279000000.0,1409000000.0,899000000.0,145000000.0,17000000.0,0.0120652945351313,0.07
FYBR,2023-06-30,,,,,,,,,
G,2024-12-31,4987153000.0,2597542000.0,2389611000.0,1248741000.0,445772000.0,190174000.0,141915000.0,0.11364646471926525,
G,2024-09-30,5325660000.0,2930967000.0,2394693000.0,1210949000.0,431438000.0,181650000.0,132818000.0,0.10968091967539509,0.74
G,2024-06-30,5178265000.0,2840506000.0,2337759000.0,1176212000.0,416378000.0,170251000.0,121990000.0,0.10371429640234923,0.67
G,2024-03-31,4740642000.0,2442272000.0,2298370000.0,1131237000.0,396478000.0,159986000.0,116947000.0,0.10337975154631611,0.64
G,2023-12-31,4805713000.0,2557321000.0,2248392000.0,1146253000.0,407554000.0,162614000.0,291309000.0,0.2541402290768268,1.59
G,2023-09-30,,,,,,,,,0.64
GB,2024-12-31,1160144000.0,1019548000.0,140596000.0,131387000.0,97511000.0,32046000.0,31764000.0,0.2417590781431953,0.13
GB,2024-09-30,1156828000.0,1051129000.0,105699000.0,131961000.0,100729000.0,42328000.0,14599000.0,0.11063117133092353,0.06
GB,2024-06-30,1183889000.0,1089356000.0,94533000.0,117753000.0,91527000.0,28816000.0,23832000.0,0.20238974803189727,0.1
GB,2024-03-31,1090646000.0,1020322000.0,70324000.0,105238000.0,66823000.0,17559000.0,-6682000.0,-0.06349417510785077,
GB,2023-12-31,1080290000.0,1008656000.0,71634000.0,109406000.0,80737000.0,29283000.0,12936000.0,0.11823848783430525,0.06
GB,2023-09-30,,,,,,,,,-0.00223
GB,2023-06-30,,,,,,,,,
GE,2024-12-31,123140000000.0,103575000000.0,19565000000.0,10811000000.0,4049000000.0,2605000000.0,1899000000.0,0.17565442604754417,
GE,2024-09-30,126698000000.0,107595000000.0,19103000000.0,9842000000.0,3616000000.0,1241000000.0,1852000000.0,0.1881731355415566,1.7
GE,2024-06-30,123190000000.0,104347000000.0,18843000000.0,9093000000.0,3518000000.0,1627000000.0,1266000000.0,0.13922797756516,1.15
GE,2024-03-31,163942000000.0,132839000000.0,31103000000.0,16053000000.0,4433000000.0,1030000000.0,1537000000.0,0.09574534354949231,1.39
GE,2023-12-31,173300000000.0,144695000000.0,28605000000.0,19423000000.0,5027000000.0,1195000000.0,1592000000.0,0.08196468104824177,1.45
GE,2023-09-30,,,,,,,,,0.24
GE,2023-06-30,,,,,,,,,
GENI,2024-09-30,724878000.0,169613000.0,555265000.0,120198000.0,40082000.0,-5624000.0,12505000.0,0.1040366728231751,0.05
GENI,2024-06-30,715988000.0,163602000.0,552386000.0,95447000.0,28368000.0,-19374000.0,-21792000.0,-0.22831519062935451,-0.09
GENI,2024-03-31,745421000.0,194887000.0,550534000.0,119718000.0,12807000.0,-23814000.0,-25541000.0,-0.21334302277017658,-0.11
GENI,2023-12-31,775724000.0,202705000.0,573019000.0,127172000.0,10516000.0,-34059000.0,-38452000.0,-0.3023621551913943,-0.17
GENI,2023-09-30,772199000.0,194759000.0,577440000.0,101729000.0,24283000.0,-8058000.0,-11616000.0,-0.11418572874991399,-0.05
GENI,2023-06-30,,,,,,,,,
GFL,2024-12-31,21207400000.0,13985700000.0,7221700000.0,1985900000.0,379500000.0,105100000.0,-189100000.0,-0.09522131023717206,
GFL,2024-09-30,20138600000.0,13133400000.0,7005200000.0,2014700000.0,410200000.0,162900000.0,110400000.0,0.05479724028391324,0.23
GFL,2024-06-30,20275400000.0,13320000000.0,6955400000.0,2060000000.0,398800000.0,144900000.0,-471200000.0,-0.2287378640776699,-1.31
GFL,2024-03-31,20048400000.0,12662700000.0,7385700000.0,1801400000.0,297200000.0,21800000.0,-172800000.0,-0.09592539136227379,-0.53
GFL,2023-12-31,19879200000.0,12493000000.0,7386200000.0,1882800000.0,308700000.0,32300000.0,-52200000.0,-0.027724665391969407,-0.21
GFL,2023-09-30,,,,,,,,,0.059801
GFL,2023-06-30,,,,,,,,,
GILD,2024-12-31,58995000000.0,39749000000.0,19246000000.0,7569000000.0,5988000000.0,2440000000.0,1783000000.0,0.23556612498348528,1.42
GILD,2024-09-30,54525000000.0,36135000000.0,18390000000.0,7545000000.0,5971000000.0,3143000000.0,1253000000.0,0.1660702451954937,1.0
GILD,2024-06-30,53579000000.0,35382000000.0,18197000000.0,6953000000.0,5409000000.0,2681000000.0,1614000000.0,0.23213001582050913,1.29
GILD,2024-03-31,56292000000.0,38837000000.0,17455000000.0,6686000000.0,5134000000.0,-191000000.0,-4170000000.0,-0.623691295243793,-3.34
GILD,2023-12-31,62125000000.0,39376000000.0,22749000000.0,7114000000.0,5024000000.0,2008000000.0,1429000000.0,0.20087152094461624,1.14
GILD,2023-09-30,,,,,,,,,
GILD,2023-06-30,,,,,,,,,
GRMN,2024-12-31,9630527000.0,1782129000.0,7848398000.0,1822561000.0,1079925000.0,516081000.0,435733000.0,0.23907732032014292,2.25
GRMN,2024-09-30,9347732000.0,1841185000.0,7506547000.0,1586022000.0,951599000.0,437475000.0,399111000.0,0.25164278931818096,2.07
GRMN,2024-06-30,8883322000.0,1878340000.0,7004982000.0,1506671000.0,862891000.0,342027000.0,300630000.0,0.19953261196372665,1.56
GRMN,2024-03-31,8633880000.0,1387783000.0,7246097000.0,1381649000.0,802139000.0,298410000.0,275961000.0,0.1997330725821102,1.43
GRMN,2023-12-31,8603569000.0,1591509000.0,7012060000.0,1482501000.0,864149000.0,340454000.0,542127000.0,0.36568407036487666,2.82
GRMN,2023-09-30,,,,,,,,,
GSHD,2024-12-31,397653000.0,358577000.0,39076000.0,93922000.0,,,14855000.0,0.15816315666191094,
GSHD,2024-09-30,358063000.0,355818000.0,2245000.0,78035000.0,,,7559000.0,0.0968667905427052,0.29
GSHD,2024-06-30,338207000.0,357940000.0,-19733000.0,78088000.0,,,6198000.0,0.07937199057473619,0.24
GSHD,2024-03-31,366209000.0,337969000.0,28240000.0,64460000.0,,,1814000.0,0.02814148309028855,0.05
GSHD,2023-12-31,354892000.0,338106000.0,16786000.0,63014000.0,,,3621000.0,0.057463420827117785,0.14
HALO,2024-12-31,2063477000.0,1699656000.0,363821000.0,298008000.0,255953000.0,175501000.0,137012000.0,0.45975946954444175,1.06
HALO,2024-09-30,2118030000.0,1665327000.0,452703000.0,290084000.0,240658000.0,163197000.0,137011000.0,0.47231491567959627,1.05
HALO,2024-06-30,1969453000.0,1680029000.0,289424000.0,231353000.0,191746000.0,117235000.0,93245000.0,0.4030421044896759,0.72
HALO,2024-03-31,1841527000.0,1663719000.0,177808000.0,195879000.0,167550000.0,95542000.0,76823000.0,0.39219620275782496,0.6
HALO,2023-12-31,1733270000.0,1649462000.0,83808000.0,230039000.0,177741000.0,101035000.0,85388000.0,0.3711892331300345,
HALO,2023-09-30,,,,,,,,,0.61
HCP,2024-10-31,1692917000.0,435252000.0,1257665000.0,173389000.0,143601000.0,-29882000.0,-13006000.0,-0.07501052546586,-0.06
HCP,2024-07-31,1678800000.0,444868000.0,1233932000.0,165138000.0,134929000.0,-43298000.0,-26462000.0,-0.16024173721372428,-0.13
HCP,2024-04-30,1648573000.0,436994000.0,1211579000.0,160579000.0,130267000.0,-67712000.0,-51128000.0,-0.3183977979686011,-0.26
HCP,2024-01-31,1691947000.0,478954000.0,1212993000.0,155783000.0,128811000.0,-48299000.0,-31622000.0,-0.20298748900714456,
HCP,2023-10-31,1586269000.0,394546000.0,1191723000.0,146125000.0,120520000.0,-55573000.0,-39473000.0,-0.2701317365269461,-0.2
HCP,2023-07-31,,,,,,,,,-0.34
HESM,2024-12-31,4151000000.0,3685700000.0,465300000.0,395000000.0,343700000.0,243000000.0,70400000.0,0.17822784810126582,
HESM,2024-09-30,4146900000.0,3705100000.0,441800000.0,377600000.0,326100000.0,231700000.0,58600000.0,0.1551906779661017,0.63
HESM,2024-06-30,4050100000.0,3647500000.0,402600000.0,364600000.0,314100000.0,222300000.0,49500000.0,0.13576522216127263,0.59
HESM,2024-03-31,3862800000.0,3481100000.0,381700000.0,354700000.0,304900000.0,222000000.0,44600000.0,0.12574006202424584,0.59
HESM,2023-12-31,3789500000.0,3426300000.0,363200000.0,359500000.0,309100000.0,210100000.0,37500000.0,0.1043115438108484,0.55
HG,2024-12-31,7796033000.0,5467196000.0,2328837000.0,582955000.0,,,33920000.0,0.05818630940638643,0.32
HG,2024-09-30,7826547000.0,5452861000.0,2373686000.0,525051000.0,,,78250000.0,0.14903314154244063,0.74
HG,2024-06-30,7623103000.0,5307281000.0,2315822000.0,600424000.0,,,131085000.0,0.218320720024516,1.2
HG,2024-03-31,7349025000.0,5084793000.0,2264232000.0,670595000.0,,,157174000.0,0.23437991634294916,1.38
HG,2023-12-31,6671355000.0,4623372000.0,2047983000.0,506194000.0,,,126865000.0,0.2506252543491231,1.15
HIPO,2024-09-30,1545400000.0,1215300000.0,330100000.0,95500000.0,,,-8500000.0,-0.08900523560209424,-0.34
HIPO,2024-06-30,1510300000.0,1183700000.0,326600000.0,89600000.0,,,-40500000.0,-0.45200892857142855,-1.64
HIPO,2024-03-31,1496300000.0,1141500000.0,354800000.0,85100000.0,,,-35700000.0,-0.4195064629847238,-1.47
HIPO,2023-12-31,1524700000.0,1140000000.0,384700000.0,64500000.0,,,-42300000.0,-0.6558139534883721,
HIPO,2023-09-30,1647000000.0,1235700000.0,411300000.0,57700000.0,,,-53100000.0,-0.9202772963604853,-2.24
HIPO,2023-06-30,,,,,,,,,-4.61
HMN,2024-12-31,14487800000.0,13200300000.0,1287500000.0,393100000.0,,,38200000.0,0.09717629102009667,
HMN,2024-09-30,14713600000.0,13426600000.0,1287000000.0,397600000.0,,,34300000.0,0.08626760563380281,0.83
HMN,2024-06-30,14282100000.0,13073300000.0,1208800000.0,379000000.0,,,3800000.0,0.010026385224274407,0.09
HMN,2024-03-31,14236300000.0,13024900000.0,1211400000.0,379800000.0,,,26500000.0,0.06977356503422855,0.64
HMN,2023-12-31,14049900000.0,12874600000.0,1175300000.0,384400000.0,,,39500000.0,0.10275754422476586,0.95
HMN,2023-09-30,,,,,,,,,0.28
HSBC,2024-12-31,3017048000000.0,2824775000000.0,192273000000.0,16959000000.0,,,351000000.0,0.020696975057491598,
HSBC,2024-09-30,3098621000000.0,2898596000000.0,200025000000.0,16926000000.0,,,6516000000.0,0.38496986884083656,1.7
HSBC,2024-06-30,2975003000000.0,2784589000000.0,190414000000.0,20272000000.0,,,6528000000.0,0.32202052091554856,
HSBC,2024-03-31,3000517000000.0,2802140000000.0,198377000000.0,17335000000.0,,,10584000000.0,0.6105566772425728,2.7
HSBC,2023-12-31,3038677000000.0,2846067000000.0,192610000000.0,13613000000.0,,,-28000000.0,-0.0020568574157055755,
HSBC,2023-06-30,,,,,,,,,
HSII,2024-12-31,1194188000.0,741371000.0,452817000.0,280886000.0,69796000.0,19609000.0,-14976000.0,-0.05331700405146572,
HSII,2024-09-30,1145780000.0,662495000.0,483285000.0,282815000.0,68760000.0,19082000.0,14829000.0,0.05243356964800311,0.71
HSII,2024-06-30,1016325000.0,555393000.0,460932000.0,282877000.0,75289000.0,18980000.0,-5157000.0,-0.018230538361195855,-0.25
HSII,2024-03-31,965470000.0,496685000.0,468785000.0,269098000.0,67253000.0,16274000.0,14032000.0,0.05214457186601164,0.67
HSII,2023-12-31,1141591000.0,679313000.0,462278000.0,257390000.0,76133000.0,21864000.0,14855000.0,0.05771397490189984,0.72
HSII,2023-09-30,,,,,,,,,0.73
HSII,2023-06-30,,,,,,,,,
HSTM,2024-12-31,510766000.0,151411000.0,359355000.0,74235000.0,49124000.0,4689000.0,4889000.0,0.06585842257695157,0.16
HSTM,2024-09-30,502831000.0,147350000.0,355481000.0,73095000.0,48625000.0,6498000.0,5725000.0,0.07832273069293386,0.19
HSTM,2024-06-30,499555000.0,150341000.0,349214000.0,71556000.0,47818000.0,4411000.0,4168000.0,0.05824808541561854,0.14
HSTM,2024-03-31,511605000.0,166751000.0,344854000.0,72760000.0,48143000.0,5690000.0,5227000.0,0.0718389224848818,0.17
HSTM,2023-12-31,499942000.0,159190000.0,340752000.0,70581000.0,46570000.0,4254000.0,4590000.0,0.06503166574573893,0.15
HURN,2024-12-31,1343617000.0,782290000.0,561327000.0,399314000.0,128425000.0,49433000.0,33989000.0,0.08511847819009602,
HURN,2024-09-30,1328780000.0,806008000.0,522772000.0,378089000.0,122105000.0,45582000.0,27149000.0,0.07180584465562341,1.47
HURN,2024-06-30,1325913000.0,825335000.0,500578000.0,381017000.0,122985000.0,61459000.0,37482000.0,0.09837356338431094,2.03
HURN,2024-03-31,1346954000.0,851348000.0,495606000.0,363385000.0,102498000.0,22258000.0,18006000.0,0.04955075195729048,0.95
HURN,2023-12-31,1262142000.0,729250000.0,532892000.0,350005000.0,105139000.0,32021000.0,2832000.0,0.008091312981243125,0.15
HURN,2023-09-30,,,,,,,,,1.1
HURN,2023-06-30,,,,,,,,,
HWM,2024-12-31,10519000000.0,5965000000.0,4554000000.0,1891000000.0,602000000.0,430000000.0,314000000.0,0.16604970914859862,
HWM,2024-09-30,10558000000.0,6055000000.0,4503000000.0,1835000000.0,582000000.0,420000000.0,332000000.0,0.18092643051771118,0.81
HWM,2024-06-30,10679000000.0,6402000000.0,4277000000.0,1880000000.0,593000000.0,411000000.0,266000000.0,0.14148936170212767,0.65
HWM,2024-03-31,10410000000.0,6324000000.0,4086000000.0,1824000000.0,534000000.0,369000000.0,243000000.0,0.13322368421052633,0.59
HWM,2023-12-31,10428000000.0,6391000000.0,4037000000.0,1731000000.0,501000000.0,331000000.0,236000000.0,0.1363373772385904,0.57
HWM,2023-09-30,,,,,,,,,0.45
HWM,2023-06-30,,,,,,,,,
IBEX,2024-12-31,272498000.0,163561000.0,108937000.0,140682000.0,41920000.0,11928000.0,9268000.0,0.0658790747927951,0.57
IBEX,2024-09-30,306275000.0,135184000.0,171091000.0,129717000.0,39676000.0,9092000.0,7531000.0,0.05805715519168652,0.43
IBEX,2024-06-30,293904000.0,128105000.0,165799000.0,124531000.0,39158000.0,12869000.0,9845000.0,0.07905662043989047,
IBEX,2024-03-31,289585000.0,130274000.0,159311000.0,126795000.0,39712000.0,11282000.0,10310000.0,0.08131235458811467,0.57
IBEX,2023-12-31,298174000.0,142061000.0,156113000.0,132634000.0,36750000.0,6947000.0,6075000.0,0.04580273534689446,0.33
IBEX,2023-09-30,,,,,,,,,0.39
IBM,2024-12-31,137175000000.0,109782000000.0,27393000000.0,17553000000.0,10439000000.0,3901000000.0,2914000000.0,0.16601150800432973,
IBM,2024-09-30,134339000000.0,109809000000.0,24530000000.0,14967000000.0,8420000000.0,2177000000.0,-330000000.0,-0.0220485067147725,-0.36
IBM,2024-06-30,133848000000.0,109745000000.0,24103000000.0,15769000000.0,8950000000.0,2434000000.0,1834000000.0,0.11630414103621028,1.96
IBM,2024-03-31,137169000000.0,113836000000.0,23333000000.0,14461000000.0,7742000000.0,1563000000.0,1605000000.0,0.11098817509162576,1.72
IBM,2023-12-31,135241000000.0,112628000000.0,22613000000.0,17380000000.0,10267000000.0,3995000000.0,3288000000.0,0.18918296892980438,3.55
IBM,2023-09-30,,,,,,,,,1.84
IBM,2023-06-30,,,,,,,,,
ICE,2024-12-31,139428000000.0,111708000000.0,27720000000.0,3030000000.0,1619000000.0,1093000000.0,698000000.0,0.23036303630363036,
ICE,2024-09-30,135201000000.0,107928000000.0,27273000000.0,3033000000.0,1650000000.0,1140000000.0,657000000.0,0.2166172106824926,1.14
ICE,2024-06-30,137682000000.0,110938000000.0,26744000000.0,2897000000.0,1630000000.0,1081000000.0,632000000.0,0.2181567138419054,1.1
ICE,2024-03-31,131397000000.0,105108000000.0,26289000000.0,2801000000.0,1623000000.0,1099000000.0,767000000.0,0.2738307747233131,1.33
ICE,2023-12-31,136084000000.0,110298000000.0,25786000000.0,2666000000.0,1504000000.0,993000000.0,373000000.0,0.1399099774943736,
IDA,2024-12-31,9239363000.0,5901408000.0,3337955000.0,398131000.0,43131000.0,41264000.0,37876000.0,0.0951345160261321,
IDA,2024-09-30,9105118000.0,5827545000.0,3277573000.0,528527000.0,134407000.0,133709000.0,113605000.0,0.21494644549852704,2.12
